# x y u_computed u_exact error
0.74509804 0.94117647 0.00687155 0.01051499 0.00364344
0.76470588 0.94117647 0.00658046 0.00996157 0.00338111
0.78431373 0.94117647 0.00625370 0.00936558 0.00311188
0.80392157 0.94117647 0.00588960 0.00872701 0.00283741
0.82352941 0.94117647 0.00548680 0.00804588 0.00255908
0.84313725 0.94117647 0.00504418 0.00732218 0.00227800
0.86274510 0.94117647 0.00456085 0.00655590 0.00199506
0.88235294 0.94117647 0.00403613 0.00574706 0.00171093
0.90196078 0.94117647 0.00346953 0.00489564 0.00142612
0.92156863 0.94117647 0.00286069 0.00400165 0.00114096
0.94117647 0.94117647 0.00220940 0.00306510 0.00085569
0.96078431 0.94117647 0.00151555 0.00208597 0.00057042
0.98039216 0.94117647 0.00077908 0.00106427 0.00028519
0.01960784 0.96078431 0.00053416 0.00072429 0.00019014
0.03921569 0.96078431 0.00103934 0.00141962 0.00038028
0.05882353 0.96078431 0.00151555 0.00208597 0.00057042
0.07843137 0.96078431 0.00196282 0.00272335 0.00076052
0.09803922 0.96078431 0.00238127 0.00333176 0.00095049
0.11764706 0.96078431 0.00277103 0.00391119 0.00114016
0.13725490 0.96078431 0.00313237 0.00446166 0.00132929
0.15686275 0.96078431 0.00346562 0.00498315 0.00151753
0.17647059 0.96078431 0.00377126 0.00547567 0.00170441
0.19607843 0.96078431 0.00404989 0.00593922 0.00188933
0.21568627 0.96078431 0.00430226 0.00637379 0.00207154
0.23529412 0.96078431 0.00452930 0.00677940 0.00225010
0.25490196 0.96078431 0.00473210 0.00715603 0.00242393
0.27450980 0.96078431 0.00491196 0.00750369 0.00259173
0.29411765 0.96078431 0.00507031 0.00782238 0.00275207
0.31372549 0.96078431 0.00520871 0.00811210 0.00290339
0.33333333 0.96078431 0.00532878 0.00837285 0.00304406
0.35294118 0.96078431 0.00543213 0.00860462 0.00317249
0.37254902 0.96078431 0.00552022 0.00880742 0.00328720
0.39215686 0.96078431 0.00559433 0.00898126 0.00338693
0.41176471 0.96078431 0.00565541 0.00912611 0.00347071
0.43137255 0.96078431 0.00570408 0.00924200 0.00353792
0.45098039 0.96078431 0.00574063 0.00932892 0.00358829
0.47058824 0.96078431 0.00576507 0.00938686 0.00362179
0.49019608 0.96078431 0.00577733 0.00941583 0.00363850
0.50980392 0.96078431 0.00577733 0.00941583 0.00363850
0.52941176 0.96078431 0.00576507 0.00938686 0.00362179
0.54901961 0.96078431 0.00574063 0.00932892 0.00358829
0.56862745 0.96078431 0.00570408 0.00924200 0.00353792
0.58823529 0.96078431 0.00565541 0.00912611 0.00347071
0.60784314 0.96078431 0.00559433 0.00898126 0.00338693
0.62745098 0.96078431 0.00552022 0.00880742 0.00328720
0.64705882 0.96078431 0.00543213 0.00860462 0.00317249
0.66666667 0.96078431 0.00532878 0.00837285 0.00304406
0.68627451 0.96078431 0.00520871 0.00811210 0.00290339
0.70588235 0.96078431 0.00507031 0.00782238 0.00275207
0.72549020 0.96078431 0.00491196 0.00750369 0.00259173
0.74509804 0.96078431 0.00473210 0.00715603 0.00242393
0.76470588 0.96078431 0.00452930 0.00677940 0.00225010
0.78431373 0.96078431 0.00430226 0.00637379 0.00207154
0.80392157 0.96078431 0.00404989 0.00593922 0.00188933
0.82352941 0.96078431 0.00377126 0.00547567 0.00170441
0.84313725 0.96078431 0.00346562 0.00498315 0.00151753
0.86274510 0.96078431 0.00313237 0.00446166 0.00132929
0.88235294 0.96078431 0.00277103 0.00391119 0.00114016
0.90196078 0.96078431 0.00238127 0.00333176 0.00095049
0.92156863 0.96078431 0.00196282 0.00272335 0.00076052
0.94117647 0.96078431 0.00151555 0.00208597 0.00057042
0.96078431 0.96078431 0.00103934 0.00141962 0.00038028
0.98039216 0.96078431 0.00053416 0.00072429 0.00019014
0.01960784 0.98039216 0.00027447 0.00036954 0.00009507
0.03921569 0.98039216 0.00053416 0.00072429 0.00019014
0.05882353 0.98039216 0.00077908 0.00106427 0.00028519
0.07843137 0.98039216 0.00100924 0.00138946 0.00038022
0.09803922 0.98039216 0.00122472 0.00169988 0.00047516
0.11764706 0.98039216 0.00142557 0.00199551 0.00056993
0.13725490 0.98039216 0.00161195 0.00227636 0.00066441
0.15686275 0.98039216 0.00178402 0.00254242 0.00075841
0.17647059 0.98039216 0.00194201 0.00279371 0.00085169
0.19607843 0.98039216 0.00208625 0.00303021 0.00094397
0.21568627 0.98039216 0.00221710 0.00325194 0.00103484
0.23529412 0.98039216 0.00233503 0.00345888 0.00112385
0.25490196 0.98039216 0.00244060 0.00365104 0.00121044
0.27450980 0.98039216 0.00253443 0.00382842 0.00129399
0.29411765 0.98039216 0.00261724 0.00399101 0.00137377
0.31372549 0.98039216 0.00268979 0.00413883 0.00144904
0.33333333 0.98039216 0.00275288 0.00427186 0.00151899
0.35294118 0.98039216 0.00280727 0.00439011 0.00158284
0.37254902 0.98039216 0.00285369 0.00449358 0.00163989
0.39215686 0.98039216 0.00289276 0.00458227 0.00168952
0.41176471 0.98039216 0.00292493 0.00465618 0.00173125
0.43137255 0.98039216 0.00295053 0.00471531 0.00176478
0.45098039 0.98039216 0.00296971 0.00475965 0.00178994
0.47058824 0.98039216 0.00298252 0.00478921 0.00180670
0.49019608 0.98039216 0.00298893 0.00480400 0.00181507
0.50980392 0.98039216 0.00298893 0.00480400 0.00181507
0.52941176 0.98039216 0.00298252 0.00478921 0.00180670
0.54901961 0.98039216 0.00296971 0.00475965 0.00178994
0.56862745 0.98039216 0.00295053 0.00471531 0.00176478
0.58823529 0.98039216 0.00292493 0.00465618 0.00173125
0.60784314 0.98039216 0.00289276 0.00458227 0.00168952
0.62745098 0.98039216 0.00285369 0.00449358 0.00163989
0.64705882 0.98039216 0.00280727 0.00439011 0.00158284
0.66666667 0.98039216 0.00275288 0.00427186 0.00151899
0.68627451 0.98039216 0.00268979 0.00413883 0.00144904
0.70588235 0.98039216 0.00261724 0.00399101 0.00137377
0.72549020 0.98039216 0.00253443 0.00382842 0.00129399
0.74509804 0.98039216 0.00244060 0.00365104 0.00121044
0.76470588 0.98039216 0.00233503 0.00345888 0.00112385
0.78431373 0.98039216 0.00221710 0.00325194 0.00103484
0.80392157 0.98039216 0.00208625 0.00303021 0.00094397
0.82352941 0.98039216 0.00194201 0.00279371 0.00085169
0.84313725 0.98039216 0.00178402 0.00254242 0.00075841
0.86274510 0.98039216 0.00161195 0.00227636 0.00066441
0.88235294 0.98039216 0.00142557 0.00199551 0.00056993
0.90196078 0.98039216 0.00122472 0.00169988 0.00047516
0.92156863 0.98039216 0.00100924 0.00138946 0.00038022
0.94117647 0.98039216 0.00077908 0.00106427 0.00028519
0.96078431 0.98039216 0.00053416 0.00072429 0.00019014
0.98039216 0.98039216 0.00027447 0.00036954 0.00009507
